id_state,city_name
216,SEMMERING
216,SENFTENBERG
216,SEYRING
216,SIEGHARTSKIRCHEN
216,SIERNDORF
216,SIGMUNDSHERBERG
216,SITZENDORF AN DER SCHMIDA
216,SOLLENAU
216,SOMMEREIN
216,SONNTAGBERG
216,SOOSS
216,SPANNBERG
216,SPILLERN
216,SPITZ
216,SPRATZERN
216,STAATZ
216,STATTERSDORF
216,STATZENDORF
216,STEIN AN DER DONAU
216,STEINABRÜCKL
216,STEINAKIRCHEN AM FORST
216,STEPHANSHART
216,STETTELDORF AM WAGRAM
216,STETTEN
216,STOCKERAU
216,STOLLHOFEN
216,STÖSSING
216,STRASS
216,STRASSHOF AN DER NORDBAHN
216,STRATZING
216,STRENGBERG
216,STRONSDORF
216,TATTENDORF
216,TEESDORF
216,TERNITZ
216,THAYA
216,THERESIENFELD
216,THOMASBERG
216,TIEFENBACH
216,TRAISEN
216,TRAISKIRCHEN
216,TRAISMAUER
216,TRATTENBACH
216,TRAUTMANNSDORF AN DER LEITHA
216,TRIBUSWINKEL
216,TRUMAU
216,TULBING
216,TULLN
216,TULLNERBACH-LAWIES
216,TÜRNITZ
216,ULRICHSKIRCHEN
216,UNTERSIEBENBRUNN
216,UNTERSTINKENBRUNN
216,UNTERWAGRAM
216,UNTERWALTERSDORF
216,VELM
216,VIEHOFEN
216,VITIS
216,VÖSENDORF
216,WAIDHOFEN AN DER THAYA
216,WAIDHOFEN AN DER YBBS
216,WAIDHOFEN AN DER YBBS STADT
216,WAIDMANNSFELD
216,WALDEGG
216,WALDENSTEIN
216,WALDHAUSEN
216,WALDKIRCHEN AN DER THAYA
216,WALLSEE
216,WALPERSBACH
216,WANG
216,WARTH
216,WARTMANNSTETTEN
216,WEIDLING
216,WEIGELSDORF
216,WEIKENDORF
216,WEIKERSDORF AM STEINFELDE
216,WEINBURG
216,WEINZIERL AM WALDE
216,WEINZIERL BEI KREMS
216,WEISSENBACH AN DER TRIESTING
216,WEISSENKIRCHEN IN DER WACHAU
216,WEISTRACH
216,WEITEN
216,WEITERSFELD
216,WEITRA
216,WIENER NEUDORF
216,WIENER NEUSTADT
216,WIENER NEUSTADT STADT
216,WIENERSDORF
216,WIESELBURG
216,WIESMATH
216,WILFERSDORF
216,WILFLEINSDORF
216,WILHELMSBURG
216,WILLENDORF AM STEINFELDE
216,WIMPASSING IM SCHWARZATALE
216,WINDHAG
216,WINDIGSTEIG
216,WINKLARN
216,WINZENDORF
216,WOLFPASSING
216,WOLFSBACH
216,WOLFSGRABEN
216,WOLFSTHAL
216,WOLKERSDORF IM WEINVIERTEL
216,WÖLLERSDORF
216,WÖRDERN
216,WULLERSDORF
216,WÜRFLACH
216,WÜRMLA
216,YBBS AN DER DONAU
216,YBBSITZ
216,YSPER
216,ZEILLERN
216,ZEISELMAUER
216,ZELL-ARZBERG
216,ZELL-MARKT
216,ZELLERNDORF
216,ZIERSDORF
216,ZILLINGDORF
216,ZISTERSDORF
216,ZÖBERN
216,ZWENTENDORF
216,ZWETTL STADT
216,ZWÖLFAXING
217,ABTENAU
217,ADNET
217,ALTENMARKT IM PONGAU
217,ANGER
217,ANIF
217,ANTHERING
217,AU
217,BAD GASTEIN
217,BAD HOFGASTEIN
217,BERGHEIM
217,BERNDORF BEI SALZBURG
217,BISCHOFSHOFEN
217,BRAMBERG AM WILDKOGEL
217,BRUCK AN DER GROSSGLOCKNERSTRASSE
217,BURGFRIED
217,BÜRMOOS
217,DIENTEN AM HOCHKÖNIG
217,DORFBEUERN
217,DORFGASTEIN
217,EBEN IM PONGAU
217,EBENAU
217,ECHING
217,ELIXHAUSEN
217,ELSBETHEN
217,ESCH
217,EUGENDORF
217,FAISTENAU
217,FILZMOOS
217,FLACHAU
217,FORSTAU
217,FUSCHL AM SEE
217,GEORGENBERG
217,GLANEGG
217,GLASENBACH
217,GOLLING AN DER SALZACH
217,GRÖDIG
217,GROSSARL
217,GROSSGMAIN
217,HABACH
217,HALLEIN
217,HALLWANG
217,HENNDORF AM WALLERSEE
217,HIMMELREICH
217,HINTERGLEMM
217,HINTERSEE
217,HOF
217,HOF BEI SALZBURG
217,HOLLERSBACH IM PINZGAU
217,HÜTTAU
217,HÜTTSCHLAG
217,IRRSDORF
217,KAPRUN
217,KLEINARL
217,KOPPL
217,KÖSTENDORF
217,KRIMML
217,KRISPL
217,KUCHL
217,LAMPRECHTSHAUSEN
217,LEHEN
217,LEND
217,LENGFELDEN
217,LEOGANG
217,LOFER
217,MAISHOFEN
217,MARIA ALM AM STEINERNEN MEER
217,MARIAPFARR
217,MATTSEE
217,MAUTERNDORF
217,MITTERBERGHÜTTEN
217,MITTERHOFEN
217,MITTERSILL
217,MÜHLBACH AM HOCHKÖNIG
217,NEUALM
217,NEUKIRCHEN AM GROSSVENEDIGER
217,NEUMARKT AM WALLERSEE
217,NIEDERALM
217,NIEDERNSILL
217,NUSSDORF AM HAUNSBERG
217,OBERALM
217,OBERGÄU
217,OBERNDORF BEI SALZBURG
217,OBERTRUM AM SEE
217,PFARRWERFEN
217,PICHL
217,PIESENDORF
217,PLAINFELD
217,PLANKENAU
217,POLITISCHER BEZIRK HALLEIN
217,POLITISCHER BEZIRK SALZBURG-UMGEBUNG
217,POLITISCHER BEZIRK SANKT JOHANN IM PONGAU
217,POLITISCHER BEZIRK TAMSWEG
217,PUCH BEI HALLEIN
217,RADSTADT
217,RAMINGSTEIN
217,RAURIS
217,REINBACH
217,REITBERG
217,SAALBACH
217,SAALFELDEN AM STEINERNEN MEER
217,SALZBURG
217,SALZBURG STADT
217,SANKT ANDRÄ IM LUNGAU
217,SANKT GILGEN
217,SANKT JOHANN IM PONGAU
217,SANKT LEONHARD
217,SANKT MARGARETHEN IM LUNGAU
217,SANKT MARTIN BEI LOFER
217,SANKT MICHAEL IM LUNGAU
217,SANKT VEIT IM PONGAU
217,SCHEFFAU AM TENNENGEBIRGE
217,SCHLEEDORF
217,SCHWARZACH IM PONGAU
217,SEEHAM
217,SEEKIRCHEN AM WALLERSEE
217,SEEWALCHEN
217,SIEZENHEIM
217,ST. MARTIN OF TENNENGEBIRGE
217,STRASSWALCHEN
217,STROBL
217,STUHLFELDEN
217,TAMSWEG
217,TAUGL
217,TAXACH
217,TAXENBACH
217,THALGAU
217,THOMATAL
217,THUMERSBACH
217,TWENG
217,UNKEN
217,UNTERNBERG
217,UNTERTAUERN
217,UTTENDORF
217,VIEHHAUSEN
217,VIEHHOFEN
217,VIGAUN
217,WAGNERGRABEN
217,WAGRAIN
217,WALCHEN
217,WALD IM PINZGAU
217,WALDPRECHTING
217,WALS
217,WALSERFELD
217,WERFEN
217,WERFENWENG
217,ZEDERHAUS
217,ZELL AM SEE
218,ABTISSENDORF
218,ADMONT
218,AFLENZ KURORT
218,AIBL
218,AIGEN IM ENNSTAL
218,ALBERSDORF
218,ALLERHEILIGEN BEI WILDON
218,ALLERHEILIGEN IM MÜRZTAL
218,ALTAUSSEE
218,ALTENMARKT BEI FÜRSTENFELD
218,ALTENMARKT BEI SANKT GALLEN
218,ANDRITZ
218,ANGER
218,APFELBERG
218,ARDNING
218,ARNFELS
218,ARZBERG
218,ATTENDORF
218,AUERSBACH
218,BAD AUSSEE
218,BAD BLUMAU
218,BAD GAMS
218,BAD GLEICHENBERG
218,BAD RADKERSBURG
218,BAD WALTERSDORF
218,BAIERDORF-UMGEBUNG
218,BAIRISCH KÖLLDORF
218,BÄRNBACH
218,BAUMGARTEN BEI GNAS
218,BERNDORF
218,BIERBAUM AM AUERSBACH
218,BIRKFELD
218,BLAINDORF
218,BREITENFELD AM TANNENRIEGEL
218,BREITENFELD AN DER RITTSCHEIN
218,BRETSTEIN
218,BRUCK AN DER MUR
218,BRUNN
218,BURGAU
218,DECHANTSKIRCHEN
218,DEUCHENDORF
218,DEUTSCH GORITZ
218,DEUTSCHFEISTRITZ
218,DEUTSCHLANDSBERG
218,DIEMLACH
218,DIENERSDORF
218,DIETERSDORF
218,DIETERSDORF AM GNASBACH
218,DONAWITZ
218,DONNERSBACH
218,DÜRNSTEIN IN DER STEIERMARK
218,EBERSDORF
218,EDELSBACH BEI FELDBACH
218,EDELSCHROTT
218,EDELSGRUB
218,EDELSTAUDEN
218,EGGENBERG
218,EGGERSDORF BEI GRAZ
218,EHRENHAUSEN
218,EIBISWALD
218,EICHBERG
218,EICHFELD
218,EISBACH
218,EISENERZ
218,EMPERSDORF
218,EPPENSTEIN
218,FALKENBURG
218,FARRACH
218,FEHRING
218,FEISTRITZ BEI KNITTELFELD
218,FELDBACH
218,FELDKIRCHEN BEI GRAZ
218,FERNITZ
218,FISCHBACH
218,FLADNITZ IM RAABTAL
218,FLATSCHACH
218,FLOING
218,FOHNSDORF
218,FRANNACH
218,FRAUENBERG
218,FREIDORF AN DER LASSNITZ
218,FREILAND BEI DEUTSCHLANDSBERG
218,FRIEDBERG
218,FROHNLEITEN
218,FÜRSTENFELD
218,GAAL
218,GABERSDORF
218,GALLMANNSEGG
218,GAMLITZ
218,GAMS BEI HIEFLAU
218,GANZ
218,GARANAS
218,GASEN
218,GEIDORF
218,GEISTTHAL
218,GERSDORF AN DER FEISTRITZ
218,GLEINSTÄTTEN
218,GLEISDORF
218,GLOJACH
218,GNAS
218,GNIEBING
218,GOSDORF
218,GÖSS
218,GÖSSENBERG
218,GOSSENDORF
218,GÖSTING
218,GÖTTELSBERG
218,GRABERSDORF
218,GRAFENDORF BEI HARTBERG
218,GRALLA
218,GRAMBACH
218,GRATKORN
218,GRATWEIN
218,GRAZ
218,GRAZ STADT
218,GREISDORF
218,GRESSENBERG
218,GRIES
218,GRÖBMING
218,GROSS SANKT FLORIAN
218,GROSSKLEIN
218,GROSSLOBMING
218,GROSSSÖLK
218,GROSSSULZ
218,GUNDERSDORF
218,HAFENDORF
218,HAINERSDORF
218,HAINSDORF IM SCHWARZAUTAL
218,HALBENRAIN
218,HALL BEI ADMONT
218,HART BEI GRAZ
218,HARTBERG
218,HARTL
218,HARTMANNSDORF
218,HATZENDORF
218,HAUS
218,HAUS IM ENNSTAL
218,HAUSMANNSTÄTTEN
218,HEILIGENKREUZ AM WAASEN
218,HEIMSCHUH
218,HENGSBERG
218,HETZENDORF
218,HIEFLAU
218,HINTERBERG
218,HIRNSDORF
218,HITZENDORF
218,HOCHTREGIST
218,HÖF
218,HOF BEI STRADEN
218,HOFSTÄTTEN AN DER RAAB
218,HOHENAU AN DER RAAB
218,HOHENTAUERN
218,HOLLENEGG
218,HÖNIGSBERG
218,ILZ
218,INNERE STADT
218,IRDNING
218,JAGERBERG
218,JAKOMINI
218,JOHNSBACH
218,JUDENBURG
218,JUDENDORF
218,KAIBING
218,KAINACH BEI VOITSBERG
218,KAINBACH
218,KAINDORF
218,KAINDORF AN DER SULM
218,KALSDORF BEI GRAZ
218,KALWANG
218,KAMMERN IM LIESINGTAL
218,KAPELLEN
218,KAPFENBERG
218,KAPFENSTEIN
218,KINDBERG
218,KIRCHBACH IN STEIERMARK
218,KIRCHBERG AN DER RAAB
218,KIRCHENVIERTEL
218,KITZECK IM SAUSAL
218,KLEINLOBMING
218,KLEINSÖDING
218,KLEINSÖLK
218,KLÖCH
218,KLOSTER
218,KNITTELFELD
218,KOBENZ
218,KÖFLACH
218,KOHLBERG
218,KOHLSCHWARZ
218,KRAKAUDORF
218,KRAKAUHINTERMÜHLEN
218,KRAKAUSCHATTEN
218,KRAUBATH AN DER MUR
218,KRIEGLACH
218,KROTTENDORF
218,KROTTENDORF BEI LIGIST
218,KRUMEGG
218,KRUSDORF
218,KULM AM ZIRBITZ
218,KUMBERG
218,LABUCH
218,LAFNITZ
218,LANDL
218,LANG
218,LANGEGG BEI GRAZ
218,LANGENWANG
218,LANNACH
218,LASSNITZHÖHE
218,LEIBNITZ
218,LEITENDORF
218,LEITERSDORF IM RAABTAL
218,LEITRING
218,LEND
218,LEOBEN
218,LEUTSCHACH
218,LIEBENAU
218,LIEBOCH
218,LIESINGTAL
218,LIEZEN
218,LIGIST
218,LÖDERSDORF
218,LOIPERSDORF BEI FÜRSTENFELD
218,MAIERDORF
218,MARIA LANKOWITZ
218,MARIAHOF
218,MARIATROST
218,MARIAZELL
218,MAUTERN IN STEIERMARK
218,MELLACH
218,MERKENDORF
218,METTERSDORF AM SASSBACH
218,MICHAELERBERG
218,MITTERDORF AN DER RAAB
218,MITTERDORF IM MÜRZTAL
218,MITTERLABILL
218,MITTERNDORF IM STEIRISCHEN SALZKAMMERGUT
218,MODRIACH
218,MÖNICHWALD
218,MOOSKIRCHEN
218,MORTANTSCH
218,MÜHLDORF BEI FELDBACH
218,MÜHLEN
218,MURAU
218,MURECK
218,MÜRZHOFEN
218,MÜRZSTEG
218,MÜRZZUSCHLAG
218,NAAS
218,NESTELBACH BEI GRAZ
218,NESTELBACH IM ILZTAL
218,NEUBERG AN DER MÜRZ
218,NEUDAU
218,NEUMARKT IN STEIERMARK
218,NEUTILLMITSCH
218,NIEDERÖBLARN
218,NIEDERSCHÖCKL
218,NIEDERWÖLZ
218,NIKLASDORF
218,NITSCHA
218,OBDACH
218,OBERAICH
218,OBERDORF AM HOCHEGG
218,OBERHAAG
218,OBERKURZHEIM
218,OBERPREMSTÄTTEN
218,OBERRETTENBACH
218,OBERSTORCHA
218,OBERVOGAU
218,OBERWEG
218,OBERWÖLZ STADT
218,OBERZEIRING
218,ÖBLARN
218,OPPENBERG
218,ORTGRABEN
218,OSTERWITZ
218,PACK
218,PALDAU
218,PALFAU
218,PARSCHLUG
218,PASSAIL
218,PEGGAU
218,PERCHAU AM SATTEL
218,PERLSDORF
218,PERNEGG AN DER MUR
218,PERTLSTEIN
218,PIBEREGG
218,PICHLING BEI KÖFLACH
218,PINGGAU
218,PIRCHING AM TRAUBENBERG
218,PIRKA
218,PISCHELSDORF IN DER STEIERMARK
218,PISTORF
218,PITSCHGAU
218,POLITISCHER BEZIRK BRUCK-MÜRZZUSCHLAG
218,POLITISCHER BEZIRK DEUTSCHLANDSBERG
218,POLITISCHER BEZIRK GRAZ-UMGEBUNG
218,POLITISCHER BEZIRK HARTBERG-FÜRSTENFELD
218,POLITISCHER BEZIRK LEIBNITZ
218,POLITISCHER BEZIRK LEOBEN
218,POLITISCHER BEZIRK LIEZEN
218,POLITISCHER BEZIRK MURAU
218,POLITISCHER BEZIRK MURTAL
218,POLITISCHER BEZIRK SÜDOSTSTEIERMARK
218,POLITISCHER BEZIRK VOITSBERG
218,POLITISCHER BEZIRK WEIZ
218,PÖLLAU
218,PÖLLAUBERG
218,PÖLS
218,POPPENDORF
218,PREDING
218,PROLEB
218,PRUGGERN
218,PUCH BEI WEIZ
218,PUNTIGAM
218,PUSTERWALD
218,RAABA
218,RAABAU
218,RABENWALD
218,RACHAU
218,RAGNITZ
218,RAMSAU AM DACHSTEIN
218,RANING
218,RANTEN
218,RASSACH
218,RATSCH AN DER WEINSTRASSE
218,RATSCHENDORF
218,RATTEN
218,REICHENDORF
218,REIFLING
218,RETTENEGG
218,RETZNEI
218,RIEGERSBURG
218,RIES
218,ROHRBACH AN DER LAFNITZ
218,ROSENTAL AN DER KAINACH
218,RÖTHELSTEIN
218,ROTTENMANN
218,SALLA
218,SANKT ANNA AM AIGEN
218,SANKT BARTHOLOMÄ
218,SANKT BLASEN
218,SANKT GALLEN
218,SANKT GEORGEN AN DER STIEFING
218,SANKT GEORGEN OB JUDENBURG
218,SANKT GEORGEN OB MURAU
218,SANKT ILGEN
218,SANKT JAKOB IM WALDE
218,SANKT JAKOB-BREITENAU
218,SANKT JOHANN AM TAUERN
218,SANKT JOHANN BEI HERBERSTEIN
218,SANKT JOHANN IM SAGGAUTAL
218,SANKT JOHANN IN DER HAIDE
218,SANKT JOSEF (WESTSTEIERMARK)
218,SANKT KATHAREIN AN DER LAMING
218,SANKT KATHREIN AM HAUENSTEIN
218,SANKT KATHREIN AM OFFENEGG
218,SANKT LAMBRECHT
218,SANKT LEONHARD
218,SANKT LORENZEN AM WECHSEL
218,SANKT LORENZEN BEI KNITTELFELD
218,SANKT LORENZEN BEI SCHEIFLING
218,SANKT LORENZEN IM MÜRZTAL
218,SANKT MAREIN BEI GRAZ
218,SANKT MAREIN BEI KNITTELFELD
218,SANKT MAREIN BEI NEUMARKT
218,SANKT MAREIN IM MÜRZTAL
218,SANKT MARGARETHEN AN DER RAAB
218,SANKT MARGARETHEN BEI KNITTELFELD
218,SANKT MARTIN
218,SANKT MARTIN AM GRIMMING
218,SANKT MARTIN IM SULMTAL
218,SANKT MICHAEL IN OBERSTEIERMARK
218,SANKT NIKOLAI IM SAUSAL
218,SANKT NIKOLAI IM SÖLKTAL
218,SANKT NIKOLAI OB DRASSLING
218,SANKT OSWALD BEI PLANKENWARTH
218,SANKT OSWALD OB EIBISWALD
218,SANKT PETER
218,SANKT PETER AM KAMMERSBERG
218,SANKT PETER AM OTTERSBACH
218,SANKT PETER IM SULMTAL
218,SANKT PETER OB JUDENBURG
218,SANKT PETER-FREIENSTEIN
218,SANKT RADEGUND BEI GRAZ
218,SANKT RUPRECHT AN DER RAAB
218,SANKT STEFAN IM ROSENTAL
218,SANKT STEFAN OB LEOBEN
218,SANKT STEFAN OB STAINZ
218,SANKT ULRICH AM WAASEN
218,SANKT VEIT AM VOGAU
218,SCHACHEN BEI VORAU
218,SCHÄFFERN
218,SCHEIFLING
218,SCHLADMING
218,SCHÖDER
218,SCHREMS BEI FROHNLEITEN
218,SCHWANBERG
218,SCHWARZAU IM SCHWARZAUTAL
218,SEBERSDORF
218,SECKAU
218,SEGGAUBERG
218,SEIERSBERG
218,SELZTHAL
218,SEMRIACH
218,SIEGERSDORF BEI HERBERSTEIN
218,SINABELKIRCHEN
218,SOBOTH
218,SÖCHAU
218,SÖDINGBERG
218,SPATENHOF
218,SPIELBERG BEI KNITTELFELD
218,SPIELFELD
218,SPITAL AM SEMMERING
218,STADL AN DER MUR
218,STAINACH
218,STAINZ
218,STAINZ BEI STRADEN
218,STALLHOF
218,STALLHOFEN
218,STAMBACH
218,STATTEGG
218,STEIN
218,STENZENGREITH
218,STIWOLL
218,STRADEN
218,STRALLEGG
218,STRASS IN STEIERMARK
218,STRASSENGEL
218,STRASSGANG
218,STUBENBERG
218,STUDENZEN
218,SULZTAL AN DER WEINSTRASSE
218,TAUPLITZ
218,TEUFENBACH
218,THAL
218,THÖRL
218,TIESCHEN
218,TILLMITSCH
218,TILLMITSCH LINKS DER LASSNITZ
218,TRABOCH
218,TRAHÜTTEN
218,TRAUTMANNSDORF IN OSTSTEIERMARK
218,TREGLWANG
218,TRIEBEN
218,TRIEBENDORF
218,TROFAIACH
218,TRÖSSING
218,TURNAU
218,ÜBELBACH
218,ÜBERSBACH
218,UNGERDORF
218,UNTERAUERSBACH
218,UNTERBERGLA
218,UNTERFLADNITZ
218,UNTERLAMM
218,UNTERPREMSTÄTTEN
218,UTSCHTAL
218,VASOLDSBERG
218,VEITSCH
218,VOGAU
218,VOITSBERG
218,VORAU
218,VORDERNBERG
218,WAGNA
218,WAGNITZ
218,WALD AM SCHOBERPASS
218,WALTENDORF
218,WARTBERG
218,WEINBURG AM SASSBACH
218,WEISSENBACH BEI LIEZEN
218,WEISSKIRCHEN IN STEIERMARK
218,WEIZ
218,WERNDORF
218,WERNERSDORF
218,WETTMANNSTÄTTEN
218,WETZELSDORF
218,WIES
218,WILDALPEN
218,WILDON
218,WINKLERN BEI OBERWÖLZ
218,WOLFSBERG IM SCHWARZAUTAL
218,WÖRSCHACH
218,WÖRTH AN DER LAFNITZ
218,WUNDSCHUH
218,ZELTWEG
218,ZERLACH
218,ZETTLING
218,ZEUTSCHACH
219,ABFALTERSBACH
219,ABSAM
219,ACHENKIRCH
219,AINET
219,ALDRANS
219,ALPBACH
219,AMLACH
219,AMPASS
219,AMRAS
219,ANGATH
219,ANGERBERG
219,ANRAS
219,ARZL
219,ARZL IM PITZTAL
219,ASCHAU
219,ASCHAU IM ZILLERTAL
219,AURACH
219,AUSSERVILLGRATEN
219,AXAMS
219,BAD HÄRING
219,BARWIES
219,BAUMKIRCHEN
219,BERWANG
219,BIBERWIER
219,BICHLBACH
219,BIRGITZ
219,BRANDENBERG
219,BREITENBACH AM INN
219,BREITENWANG
219,BRIXEN IM THALE
219,BRIXLEGG
219,BRUCK AM ZILLER
219,BUCH IN TIROL
219,DEBANT
219,DÖLSACH
219,EBBS
219,EBEN AM ACHENSEE
219,EHENBICHL
219,EHRWALD
219,ELBIGENALP
219,ELLBÖGEN
219,ELLMAU
219,ELMEN
219,ENDACH
219,ERL
219,ERPFENDORF
219,FENDELS
219,FIEBERBRUNN
219,FIECHT
219,FINKENBERG
219,FISS
219,FLAURLING
219,FLIESS
219,FLIRSCH
219,FORCHACH
219,FRITZENS
219,FÜGEN
219,FÜGENBERG
219,FULPMES
219,GALLZEIN
219,GALTÜR
219,GERLOS
219,GERLOSBERG
219,GNADENWALD
219,GOING
219,GÖTZENS
219,GRAMAIS
219,GRÄN
219,GRIES AM BRENNER
219,GRIES IM SELLRAIN
219,GRINS
219,GRINZENS
219,GSCHNITZ
219,HAIMING
219,HAINZENBERG
219,HALL IN TIROL
219,HART IM ZILLERTAL
219,HÄSELGEHR
219,HATTING
219,HEINFELS
219,HEITERWANG
219,HIPPACH
219,HOCHFILZEN
219,HÖFEN
219,HOLZGAU
219,HOPFGARTEN IM BRIXENTAL
219,HOPFGARTEN IN DEFEREGGEN
219,HÖTTING
219,IGLS
219,IMST
219,IMSTERBERG
219,INNERVILLGRATEN
219,INNSBRUCK
219,INNSBRUCK STADT
219,INZING
219,ISCHGL
219,ITTER
219,JENBACH
219,JERZENS
219,JOCHBERG
219,JUNGHOLZ
219,KALTENBACH
219,KAPFING
219,KAPPL
219,KARRES
219,KARRÖSTEN
219,KARTITSCH
219,KAUNS
219,KEMATEN IN TIROL
219,KIRCHBERG IN TIROL
219,KIRCHBICHL
219,KIRCHDORF IN TIROL
219,KITZBÜHEL
219,KOLSASS
219,KOLSASSBERG
219,KÖSSEN
219,KRAMSACH
219,KUFSTEIN
219,KUNDL
219,LADIS
219,LANDECK
219,LÄNGENFELD
219,LANS
219,LAVANT
219,LECHASCHAU
219,LEISACH
219,LERMOOS
219,LEUTASCH
219,LIENZ
219,MARIASTEIN
219,MARIATAL
219,MATREI AM BRENNER
219,MATREI IN OSTTIROL
219,MAURACH
219,MAYRHOFEN
219,MEDRAZ
219,MIEDERS
219,MIEMING
219,MILS BEI IMST
219,MILS BEI SOLBAD HALL
219,MITTERNDORF
219,MÖTZ
219,MÜHLAU
219,MÜHLBACHL
219,MÜNSTER
219,MUSAU
219,MUTTERS
219,NAMLOS
219,NASSEREITH
219,NATTERS
219,NAUDERS
219,NESSELWÄNGLE
219,NEUSTIFT IM STUBAITAL
219,NIEDERAU
219,NIEDERBREITENBACH
219,NIEDERNDORF
219,NIKOLSDORF
219,OBERAU
219,OBERHOFEN IM INNTAL
219,OBERLIENZ
219,OBERMIEMING
219,OBERNBERG AM BRENNER
219,OBERNDORF IN TIROL
219,OBERPERFUSS
219,OBERTILLIACH
219,OBSTEIG
219,OETZ
219,ÖTZTAL-BAHNHOF
219,PATSCH
219,PETTNAU
219,PETTNEU
219,PFAFFENHOFEN
219,PFLACH
219,PFONS
219,PFUNDS
219,PIANS
219,PILL
219,POLITISCHER BEZIRK IMST
219,POLITISCHER BEZIRK INNSBRUCK LAND
219,POLITISCHER BEZIRK KITZBÜHEL
219,POLITISCHER BEZIRK KUFSTEIN
219,POLITISCHER BEZIRK LANDECK
219,POLITISCHER BEZIRK LIENZ
219,POLITISCHER BEZIRK REUTTE
219,POLITISCHER BEZIRK SCHWAZ
219,POLLING IN TIROL
219,PRADL
219,PRUTZ
219,RADFELD
219,RAMSAU IM ZILLERTAL
219,RANGGEN
219,RATTENBERG
219,REITH BEI KITZBÜHEL
219,REITH BEI SEEFELD
219,REITH IM ALPBACHTAL
219,RETTENSCHÖSS
219,REUTTE
219,RIED IM OBERINNTAL
219,RIED IM ZILLERTAL
219,RIETZ
219,RINN
219,ROHRBERG
219,ROPPEN
219,RUM
219,SANKT JOHANN IN TIROL
219,SANKT ULRICH AM PILLERSEE
219,SANKT VEIT IN DEFEREGGEN
219,SAUTENS
219,SCHARNITZ
219,SCHATTWALD
219,SCHEFFAU AM WILDEN KAISER
219,SCHLAITEN
219,SCHLITTERS
219,SCHÖNBERG IM STUBAITAL
219,SCHÖNWIES
219,SCHWAZ
219,SCHWENDAU
219,SCHWENDT
219,SCHWOICH
219,SEE
219,SEEFELD IN TIROL
219,SELLRAIN
219,SERFAUS
219,SILLIAN
219,SILZ
219,SISTRANS
219,SÖLDEN
219,SÖLL
219,ST ANTON AM ARLBERG
219,STAMS
219,STANS
219,STANZ BEI LANDECK
219,STANZACH
219,STEEG
219,STEINACH AM BRENNER
219,STRASS IM ZILLERTAL
219,STRASSEN
219,STRENGEN
219,STUMM
219,STUMMERBERG
219,TANNHEIM
219,TARRENZ
219,TELFES IM STUBAI
219,TELFS
219,TERFENS
219,THAUR
219,THURN
219,TOBADILL
219,TRINS
219,TRISTACH
219,TULFES
219,TUX
219,UDERNS
219,UMHAUSEN
219,UNTERLANGKAMPFEN
219,UNTERPERFUSS
219,UNTERTILLIACH
219,VALS
219,VILS
219,VIRGEN
219,VOLDERS
219,VOLDÖPP
219,VÖLS
219,VOMP
219,VORDERHORNBACH
219,VORDERTHIERSEE
219,WAIDRING
219,WALCHSEE
219,WÄNGLE
219,WATTENBERG
219,WATTENS
219,WEER
219,WEERBERG
219,WEISSACH
219,WEISSENBACH AM LECH
219,WENNS
219,WESTENDORF
219,WIESING
219,WILDERMIEMING
219,WILDSCHÖNAU
219,WILTEN
219,WÖRGL
219,ZAMS
219,ZELL
219,ZELL AM ZILLER
219,ZELLBERG
219,ZIRL
219,ZÖBLEN
220,ABWINDEN
220,ADLWANG
220,AFIESL
220,AHORN
220,AICHKIRCHEN
220,AIGEN IM MÜHLKREIS
220,AISTERSHEIM
220,ALBERNDORF IN DER RIEDMARK
220,ALKOVEN
220,ALLERHEILIGEN IM MÜHLKREIS
220,ALLHAMING
220,ALTENBERG BEI LINZ
220,ALTENFELDEN
220,ALTHEIM
220,ALTLICHTENBERG
220,ALTMÜNSTER
220,AMPFLWANG
220,ANDORF
220,ANSFELDEN
220,ARNREIT
220,ASCHACH AN DER DONAU
220,ASCHACH AN DER STEYR
220,ASTEN
220,ATTERSEE
220,ATTNANG
220,ATTNANG-PUCHHEIM
220,ATZBACH
220,ATZESBERG
220,AU AN DER TRAUN
220,AUDORF
220,AURACH AM HONGAR
220,AUROLZMÜNSTER
220,BACHMANNING
220,BAD GOISERN
220,BAD HALL
220,BAD ISCHL
220,BAD KREUZEN
220,BAD LEONFELDEN
220,BAD SCHALLERBACH
220,BAD ZELL
220,BERG
220,BERGERN
220,BERGHAM
220,BERNARDIN
220,BRANDLN
220,BRAUNAU AM INN
220,BRAUNAU NEUSTADT
220,BUCHKIRCHEN
220,BURGFRIED
220,DESSELBRUNN
220,DICKERLDORF
220,DIESSEITS
220,DIETACH
220,DIETACHDORF
220,DOPPL
220,DÖRFL
220,DÜRNAU
220,EBENSEE
220,EBERSCHWANG
220,EBERSTALZELL
220,EDT BEI LAMBACH
220,EFERDING
220,EIDENBERG
220,ENGERWITZDORF
220,ENNS
220,FELDKIRCHEN AN DER DONAU
220,FISCHING
220,FORNACH
220,FRANKENBURG
220,FRANKENMARKT
220,FREINDORF
220,FREISTADT
220,GAFLENZ
220,GALLNEUKIRCHEN
220,GALLSPACH
220,GAMPERN
220,GARSTEN
220,GASPOLTSHOFEN
220,GAUMBERG
220,GEBOLTSKIRCHEN
220,GMUNDEN
220,GOLDWÖRTH
220,GOSAU
220,GRAMASTETTEN
220,GREIN
